8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61630           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP61630           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP61630           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP61630           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ92710           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP61630           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37320           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37320           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37320           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37320           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36880           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36880           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36870           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36870           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36870           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36860           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36860           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP67410           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63580           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66820           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66820           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66820           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67290           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65080           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63860           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63900           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63900           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63900           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67280           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67280           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67440           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZU49290           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZU49300           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZU49300           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181227MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181227MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181227MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190WQ4674B           SX518190SX91000000005.000                    20181228MB1B                9I3    
8190           8190ZR10720           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95180           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZU49300           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP67440           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62580           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP62940           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62940           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62940           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP63050           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63050           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP63060           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP67440           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP63060           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZG29630           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZR10720           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ95350           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95350           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95350           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZG29690           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZG29670           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZG29620           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZG29710           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZG29650           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZG29630           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190W93548A           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190W93548A           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94700           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95180           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95180           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190WZ70070           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190ZR00350           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZR00350           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181227MB1B                9I3    
8190           8190ZT95930           CL218190CL51000000020.000                    20181224MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181218MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZP63150           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64020           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64020           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61980           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61980           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61980           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64030           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61990           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61990           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62000           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62000           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62010           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62140           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64080           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62020           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64080           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62030           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63950           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61960           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61900           CLA08190CL21000000500.000                    20181228MB1B                9I3    
8190           8190ZP63170           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63170           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63230           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63230           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63400           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63400           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63400           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63950           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63950           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62030           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62070           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62180           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66810           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66830           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66830           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66830           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66930           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66970           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67030           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67050           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67050           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67410           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67410           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64090           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64090           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62150           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64080           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64080           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62110           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62110           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62120           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64040           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61910           CLA08190CL21000000500.000                    20181228MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62130           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62130           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67410           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63200           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63200           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63200           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63620           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63620           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20181228MB1B                9I3    
