8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61650           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61580           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZU24050           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZU24050           FLA18190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90040           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
